image_name,class,class_id,xmin,ymin,xmax,ymax
000613.jpg,person,0,131,39,173,127
000613.jpg,person,0,256,84,311,129
000613.jpg,person,0,335,87,369,104
000613.jpg,person,0,377,85,408,108
000613.jpg,person,0,455,97,489,137
000613.jpg,person,0,301,127,465,332
000613.jpg,person,0,335,103,445,197
000613.jpg,person,0,328,95,382,179
000613.jpg,person,0,329,100,357,153
000619.jpg,bird,1,143,12,459,322
000620.jpg,car,11,114,182,303,309
000620.jpg,car,11,51,267,71,280
000620.jpg,car,11,19,272,36,284
000622.jpg,cow,3,156,87,401,339
000625.jpg,chair,15,372,277,463,337
000625.jpg,chair,15,372,215,468,288
000625.jpg,chair,15,478,214,499,278
000625.jpg,chair,15,476,274,500,334
000625.jpg,chair,15,263,209,288,281
000625.jpg,chair,15,262,276,288,331
000625.jpg,chair,15,154,205,187,274
000625.jpg,chair,15,154,270,187,326
000625.jpg,chair,15,65,206,100,277
000625.jpg,chair,15,68,269,86,328
000625.jpg,chair,15,58,24,86,86
000625.jpg,chair,15,52,79,86,158
000625.jpg,chair,15,163,26,199,93
000625.jpg,chair,15,162,83,194,152
000625.jpg,chair,15,274,26,300,92
000625.jpg,chair,15,273,88,307,166
000625.jpg,chair,15,375,26,400,92
000625.jpg,chair,15,374,85,398,153
000625.jpg,chair,15,482,27,500,88
000625.jpg,chair,15,480,85,500,155
000625.jpg,person,0,395,209,486,294
000625.jpg,person,0,271,214,373,291
000625.jpg,person,0,270,274,372,334
000625.jpg,person,0,164,269,253,328
000625.jpg,person,0,171,204,263,278
000625.jpg,person,0,76,194,164,273
000625.jpg,person,0,76,273,162,326
000625.jpg,person,0,67,82,169,160
000625.jpg,person,0,64,16,162,96
000625.jpg,person,0,174,17,274,92
000625.jpg,person,0,172,85,283,184
000625.jpg,person,0,279,21,376,110
000625.jpg,person,0,283,94,418,183
000625.jpg,person,0,388,18,483,96
000625.jpg,person,0,389,88,500,183
000625.jpg,person,0,1,20,57,96
000625.jpg,person,0,3,84,115,178
000626.jpg,person,0,141,23,313,298
000626.jpg,tvmonitor,19,108,35,188,146
000626.jpg,tvmonitor,19,32,44,116,128
000626.jpg,tvmonitor,19,185,32,220,105
000628.jpg,car,11,126,272,376,371
000628.jpg,car,11,402,266,500,361
000628.jpg,car,11,1,281,77,334
000628.jpg,pottedplant,17,91,253,119,299
000628.jpg,person,0,320,247,348,301
000632.jpg,tvmonitor,19,282,176,351,255
000632.jpg,sofa,18,291,275,500,375
000632.jpg,chair,15,61,167,178,335
000633.jpg,tvmonitor,19,300,122,433,240
000633.jpg,person,0,2,22,339,375
000635.jpg,train,13,154,149,420,342
000635.jpg,train,13,15,209,40,238
000637.jpg,bicycle,8,10,2,487,373
000645.jpg,bird,1,135,46,500,374
000645.jpg,bird,1,124,146,365,375
000647.jpg,aeroplane,7,166,69,443,234
000648.jpg,person,0,394,199,404,223
000648.jpg,person,0,424,199,436,220
000648.jpg,person,0,434,196,444,220
000648.jpg,person,0,443,195,452,220
000648.jpg,bus,10,29,113,353,266
000648.jpg,aeroplane,7,328,86,474,192
000648.jpg,car,11,2,213,28,235
000653.jpg,car,11,432,83,500,131
000653.jpg,car,11,373,83,458,135
000653.jpg,car,11,311,85,408,140
000653.jpg,car,11,97,89,222,120
000653.jpg,car,11,1,95,106,172
000653.jpg,car,11,2,94,444,312
000654.jpg,sheep,6,155,130,231,175
000654.jpg,sheep,6,36,135,168,227
000654.jpg,sheep,6,55,152,215,249
000654.jpg,person,0,411,51,463,146
000654.jpg,person,0,368,49,424,146
000654.jpg,person,0,323,81,369,133
000654.jpg,person,0,114,61,171,139
000654.jpg,person,0,86,60,129,139
000654.jpg,dog,4,295,178,382,243
000656.jpg,dog,4,230,61,447,174
